keys,en,ja
# Office Scene
office_title,Detective Office,探偵事務所
office_info,"You are a detective investigating mysterious incidents in the city.

A suspicious incident occurred at the warehouse district.",あなたは街で起こる怪事件を調査する探偵だ。

倉庫街で不審な事件が起きた。
office_goto_warehouse,Go to Warehouse,倉庫に向かう
office_boss_intro,"Detectives! We have a new case.\nA Level 3 Apparition at the old warehouse.\nGo investigate properly.","諸君！新しい事件だ。\n旧倉庫でレベル3の怪異が発生した。\nしっかり調査してこい。"
office_boss_back,Back already? Did you solve it?,もう戻ったのか？解決したのか？
office_system_case_closed,Case Closed. Thanks for playing!,事件解決。プレイありがとう！
office_system_going_to_warehouse,Going to the Warehouse...,倉庫に向かう...
office_boss_great_work,"Great work! That evidence proves it was a poltergeist.\nYou solved the case!","よくやった！その証拠でポルターガイストだと証明できる。\n事件解決だ！"
office_boss_go_warehouse,What are you doing here? Go to the warehouse!,何をしている？倉庫へ行け！

# Warehouse Investigation
warehouse_title,Warehouse Investigation,倉庫の捜査
warehouse_intro,Let's investigate the warehouse thoroughly!,倉庫を徹底的に調べよう！
hotspot_floor_area,Strange substance on the floor...,床には何か妙な物質が落ちている...
hotspot_footprints,Lots of footprints. They don't look human.,大量の足跡がある。人間のものではなさそうだ。
hotspot_memo,A torn memo. It says '3 AM...',メモが落ちている。「午前3時に...」という文字が見える。
hotspot_exit,Return to office,オフィスに戻る
hotspot_ectoplasm,Suspicious Ectoplasm,怪しいエクトプラズム
hotspot_footprint,Strange Footprints,奇妙な足跡
evidence_found,Evidence found!,証拠を発見した！
investigation_complete,Investigation complete. Returning to office.,調査完了。事務所に戻る。
return_to_office,Return to Office,事務所に戻る
need_more_evidence,You still need more evidence.,まだ証拠が足りない。
haunted_system_arrived,"You arrived at the warehouse.\nFind the source of the paranormal activity.","倉庫に到着した。\n怪異の原因を突き止めよう。"
haunted_detective_already_have_evidence,I already have the evidence. I should report to the Boss.,証拠はもう手に入れた。ボスに報告しよう。
haunted_detective_collected,"Aha! This ectoplasm proves it.\n(Evidence Collected)","なるほど…このエクトプラズムが証拠だ。\n（証拠を入手した）"
haunted_system_returning_office,Returning to Office...,事務所に戻る...

# Evidence Items
evidence_ectoplasm,Ectoplasm,エクトプラズム
evidence_ectoplasm_desc,Strange glowing substance,奇妙に光る物質
evidence_footprint,Footprints,足跡
evidence_footprint_desc,Non-human footprints,人間ではない足跡
evidence_torn_memo,Torn Memo,破られたメモ
evidence_torn_memo_desc,Partially readable text,一部読める文章

# Office Deduction
deduction_title,Deduction Time,推理タイム
deduction_question,What is most important for a detective?,探偵にとって最も重要なものは？
deduction_choice1,Evidence,証拠
deduction_choice2,Intuition,直感
deduction_choice3,Luck,運
deduction_correct,Correct! To the confrontation!,正解だ！対決に向かおう！
deduction_wrong,Wrong... But let's proceed.,不正解だが…進もう。
deduction_hp_lost,Lost 1 HP,HPを1失った

# Warehouse Confrontation
confrontation_title,Confrontation,対決
confrontation_intro,Review the testimony and find contradictions!,証言を確認し、矛盾を見つけ出せ！
testimony_label,Testimony,証言
testimony_1,"I was at the warehouse all day yesterday.",昨日は一日倉庫にいました。
testimony_2,I never left the warehouse district.,倉庫街から一歩も出ていません。
testimony_3,I don't know anything about that memo.,そのメモのことは知りません。
button_present,Present Evidence,証拠を提示
button_press,Press Witness,揺さぶる
button_next,Next Statement,次の証言
action_present,Present,提示
action_press,Press,揺さぶる
select_evidence,Select evidence to present,提示する証拠を選択してください
correct_evidence,Correct! Contradiction found!,正解！矛盾を見つけた！
wrong_evidence,Wrong evidence...,証拠が違う…
testimony_incomplete,You still haven't pointed out all contradictions.,まだ矛盾を全て指摘できていない。
press_response,The witness seems nervous...,証人が動揺している…
victory,Victory! Case solved!,勝利！事件解決だ！
defeat,Too many mistakes... Investigation failed.,ミスが多すぎる…捜査失敗。

# Ending
ending_title,Case Complete,事件完了
ending_perfect,Perfect! You solved the case flawlessly!,完璧だ！完全に事件を解決した！
ending_normal,Case solved. The mystery is unraveled.,事件解決。謎は解明された。
ending_failure,Investigation failed... The mystery remains unsolved.,捜査失敗…謎は未解決のまま。
ending_restart,Restart,最初から
ending_choice_retry,Play Again,もう一度プレイ
ending_choice_menu,Back to Menu,メニューに戻る

# Common
hp_label,HP: %d,HP: %d
close,Close,閉じる

# Mystery Shell UI
mystery.ui.location_label,Detective Office / Warehouse Investigation,探偵事務所 / 倉庫の捜査
mystery.ui.dialogue_panel,Dialogue UI (Main Info),会話UI（メイン情報）
mystery.ui.inventory_panel,Evidence Inventory UI (Instant),証拠インベントリUI（インスタント表示）
mystery.ui.inventory_list,Evidence List (Click to view detail),証拠品一覧（クリックで詳細表示）
mystery.ui.detail_name_placeholder,Name,名称
mystery.ui.detail_desc_placeholder,Description,説明
mystery.ui.testimony_panel,Testimony UI (Main Info),証言UI（メイン情報）
mystery.ui.testimony_progress,Line %d / %d,%d / %d 行目
mystery.ui.guide,UI Guide: left=system / bottom=dialogue / right=testimony / left=inventory,UIガイド: 左=システム / 下=会話 / 右=証言 / 左=証拠
mystery.ui.health_label,HP (Mistakes Remaining),HP（ミス可能回数）
mystery.ui.office_door,DOOR,ドア
mystery.ui.office_boss,BOSS,ボス
mystery.ui.warehouse_hint,Click investigation points,調査ポイントをクリック
mystery.ui.warehouse_exit,EXIT,出口

# Speakers
speaker.system,System,システム
speaker.detective,Detective,探偵
speaker.boss,Boss,ボス
speaker.rat_witness,Rat Witness,ネズミ目撃者

# YAML-driven Scenario Texts
mystery.prologue.system,Prologue,プロローグ
mystery.prologue.detective_intro,This is the detective office. Quiet as always.,探偵事務所だ。今日も平和だな。
mystery.prologue.boss_call,Hey! We have a case. Head to the warehouse district now!,おい！事件だ。今すぐ倉庫街へ向かえ！
mystery.prologue.detective_ack,Roger. I'll investigate right away.,了解です。すぐ調査に向かいます。

mystery.warehouse.intro,So this is the warehouse. Let's look for clues.,ここが現場の倉庫か…手がかりを探そう。
mystery.warehouse.ecto.already,I already collected the ectoplasm.,エクトプラズムはもう回収した。
mystery.warehouse.ecto.inspect,What is this glowing slime?,この光る粘液はなんだ？
mystery.warehouse.ecto.found,Found ectoplasm!,エクトプラズムを見つけた！
mystery.warehouse.footprint.observe,These are huge footprints.,巨大な足跡だ。
mystery.warehouse.footprint.detail,There is blood on them...,血痕がついている…。
mystery.warehouse.footprint.found,Found bloody footprints!,血のついた足跡を見つけた！
mystery.warehouse.memo.observe,There is a torn memo under this crate.,木箱の下に紙切れがある。
mystery.choice.pick_up,Pick it up,拾う
mystery.choice.leave,Leave it,放っておく
mystery.warehouse.memo.found,Obtained torn memo.,破れたメモを入手した。
mystery.warehouse.memo.leave,Maybe I should not touch it yet.,まだ触らないほうがよさそうだ。
mystery.warehouse.exit.ready,Good. I have enough evidence.,よし、十分な証拠が集まった。
mystery.warehouse.exit.return,Let's return to the office and organize this.,事務所に戻って情報を整理しよう。
mystery.warehouse.exit.not_ready,I still have not finished the investigation.,まだ調査が終わっていない気がする。

mystery.deduction.question,You're back. So who is the culprit?,戻ったか。で、犯人は誰だと思う？
mystery.deduction.choice.ghost,Ghost (Evidence: Ectoplasm),幽霊（証拠: エクトプラズム）
mystery.deduction.choice.human,Human (Evidence: Footprints),人間（証拠: 足跡）
mystery.deduction.choice.alien,Alien (No evidence),宇宙人（証拠なし）
mystery.deduction.ghost.response1,A ghost? Not very scientific... but is that ectoplasm real?,幽霊だと？非科学的だが…そのエクトプラズムは本物か？
mystery.deduction.ghost.response2,No doubt. Let's confront the warehouse witness.,間違いありません。倉庫の目撃者を問い詰めましょう。
mystery.deduction.human.wrong1,Isn't that footprint too large for a human?,人間にしては足跡が大きすぎないか？
mystery.deduction.human.retry,Think again.,もう一度考えろ。
mystery.deduction.alien.wrong1,Are you joking?,ふざけているのか？
mystery.deduction.alien.retry,Take this seriously.,真面目にやれ。

mystery.confrontation.start1,I know you're there! Show yourself!,そこにいるのは分かっている！出てこい！
mystery.confrontation.start2,Eek! You found me!,ヒェッ！見つかったッス！
mystery.testimony.line1,I was just hiding! I did nothing!,オイラはただ隠れてただけッス！何もしてないッス！
mystery.testimony.line1.shake,Hiding? From what?,隠れてた？何から隠れてたんだ？
mystery.testimony.line2,It was quiet then. Nobody came.,あの時間は静かだったッス。誰も来てないッスよ。
mystery.testimony.line2.shake,Quiet? Then explain these footprints.,静かだった？この足跡を見てみろ！
mystery.testimony.line3,I don't know anything about that memo!,メモなんて知らないッス！
mystery.testimony.line3.shake,Don't play dumb. This fell from your pocket.,とぼけるな！それはお前のポケットから落ちただろ！
mystery.confrontation.success,I give up... I saw everything.,参ったッス…。実は全部見てたッス…。
mystery.confrontation.failure,Heh. No proof, no case.,へへっ、証拠がないなら帰るッスよ。

mystery.ending.good1,Case solved!,事件解決！
mystery.ending.good2,Great work! Bonus approved!,よくやった！ボーナスだ！
mystery.ending.good3,Thank you for playing!,プレイありがとうございました！
mystery.ending.bad1,Investigation failed...,捜査失敗...
mystery.ending.bad2,What are you doing...? You're fired!,何をやっているんだ…クビだ！
mystery.ending.bad3,Game Over,ゲームオーバー
